Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Slovenia,SVN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,782997573.8,745248229.5,733652010.8,750440421.2,645199340.8,588700495,544392201.4,659657855.4,627041536.5,786817140,830546946.9,788450759,902336572.7,919811190.9,831579883.3,829093418,1020270021,831296568.3,865217228.6,1006287608,883174275.3,868456297.5,829350280.4,1039686815
Slovenia,SVN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.680701052,3.469494557,3.535818783,3.391754371,2.843541134,2.893986176,2.607818478,2.799481005,2.111432384,2.282599211,2.285051148,1.991654279,1.875386927,1.654638761,1.655056813,1.726788455,1.989187496,1.793411657,1.798180665,2.017030707,2.049031061,1.94541387,1.711556175,1.916986318
Solomon Islands,SLB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82647896.24,142283041.1,173993374.5,182012109,208634623.6,219589535.8,220866980.7,224461244.6,167912617.3,163969326.8,144451649.7,97877131.49,104003215.4,129871168,138161850.2,139855775,159997371.7,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.32026144,44.4141658,45.93544315,44.29345752,44.89115513,42.28290366,39.08017464,39.52342603,35.63684442,34.00342906,33.19934965,24.44096483,30.44041301,39.03103103,36.83216982,33.78894343,35.0329468,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.44533551,64.16365413,64.94705891,64.03267113,64.51359142,63.43845254,61.86902002,59.63529527,54.62890625,53.74677225,52.70569614,50.47241743,54.60605616,53.88867883,38.25168365,48.74403422,51.01340572,55.93023079,54.9810896,51.06689823,64.36218924,62.77097454,62.96166797,60.83520917,65.13270498,63.6252183,58.64134703,61.36958758,66.70764687,60.75999647,62.74456519,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,807783844.3,877782444.4,898782024.4,978580428.4,933781324.4,992580148.4,1118577628,1373372533,1247375052,1311773765,1244575108,1491890380,1540262781,2011527378,3031640912,2770791075,2336706532,2693192272,2941582337,3219714964,4843348742,5418907613,4349810624,3645728872,3897104128,3304951120,3752860412,5530406814,6294432899,6318427714,4861438565,5168580017,4726157083,5144597117,5890503548,5498883405,5697671714,5634331597,4750646673,4424093625,4083691173,3911148307,3908374207,5349452060,6317109419,6157376843,6333013365,7914667726,8200140415,8030022304,8960990930,9517139029,8598245018,7691281354,7625309324,6607418704,6441874320,7981298340,8010952489
South Africa,ZAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.66346332,11.00965759,10.57660626,10.38478681,9.001349528,8.757411067,9.053824363,9.968499136,8.37484726,7.817453696,6.757373062,7.336863096,7.211597028,6.866699459,8.236705318,7.269566451,6.384115115,6.625364225,6.293826735,5.58519953,5.836479544,6.045897617,5.259943866,4.106171065,4.434550936,4.775357696,4.570643403,5.148636734,5.319321012,4.901704104,4.207097009,4.170112054,3.512690144,3.830397098,4.214955475,3.537162821,3.860002427,3.692557569,3.448135515,3.237963805,2.994745986,3.216383213,3.384390416,3.052348605,2.763467723,2.389623573,2.331412417,2.643372701,2.859484952,2.713427607,2.387372914,2.285472538,2.169477737,2.097756311,2.174706761,2.080835376,2.178173587,2.287746335,2.187002905
South Sudan,SSD,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,592460192.2,638477097.6,784795435.8,741590632.3,1006811797,1186124983,1307702780,1498780589,350372942.4,..,..
South Sudan,SSD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.81,5.22,4.99,4.16,9.71,8.94673664,9.845651575,12.11189462,11.40951031,..,..
Spain,ESP,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23844408860,28157099698,25313636364,25638712552,24152993821,22259074995,22848322148,24365706757,30667042889,32875589769,31386643452,29792999624,36101834109,37441042918,32716032231,33445690794,33906751744,30861104288,34187991889,33513294297,31208030084,33290741775,35311123579,37329448488
Spain,ESP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.890172139,4.392694962,4.299979346,4.155100155,3.81446907,3.738491296,3.650032593,3.455413673,3.381698429,3.073761928,2.712112843,2.356013151,2.440398702,2.289950503,2.182378606,2.336218181,2.27857656,2.309930132,2.510400285,2.433948083,2.602655469,2.690162084,2.686657767,2.617426224
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,452628709.3,475327540.5,445915395.3,401354271,405529192.2,485122994.6,502368228.6,559275604.4,569726904.5,576361745.8,660643350.3,652127438.2,682889314.3,795661200.2,1198513211,1162011207,1052996951,1271487723,841415724.3,916395653,1119568808,1234740284,1268465276,1471615364,1743934672,1677404512,1758550356,1824384641,1862082394,1813614002,2143485925,2438015567,2534655740,2572336207,2809159626,3015088051,3132420047,3312463907,3342925531,3245318937,3254292791,3160440917,2361305261,2498154787,2591866785,2884636816,3205879070,3779532684,5447182689,5339032301,4819499227,5766436538,5097901923,5697586914,6353761285,6596856772,6119760092,6849737581,6996247223
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.10419693,32.90995044,31.09252254,32.34974143,30.96238539,28.56488687,28.68265285,30.0772318,31.62786977,29.32323546,28.76776884,27.52395522,26.73869749,27.66915715,33.52872346,30.6494283,29.32061172,30.97782322,30.78518565,27.23629969,27.81798727,27.96159105,26.5994502,28.4760072,28.85648932,28.05746361,27.45499681,27.30228993,26.68362343,25.95598285,26.68499557,27.08797056,26.12236113,24.88070331,23.97383949,23.14012307,22.53906328,21.94860064,21.16449052,20.72848094,19.92731504,20.0666052,14.27932254,13.23051488,12.54380414,11.81947682,11.33628023,11.68316433,13.37920077,12.6919713,8.496140278,8.831663963,7.449325527,7.666516518,8.006609793,8.184271461,7.426799696,7.782049986,7.869726163
St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4655180.37,4270186.296,4733587.778,5767010.741,4670330.37,7016908.519,5483882.222,6558564.815,5470577.778,7639282.593,8733660,9402630.741,8185202.222,7602333.333,8351924.074,9645459.63,10164086.67,9544200.741,9083545.185,9291910.37,11428423.24,8679569.57,7121726.171,6517100.063,7961300.931,8590359.99,8364711.749,9033545.556,9091301.481,7659078.889,7962046.667,9515334.444,8690347.407,9878112.222,11159660.74,10462082.22,10290241.11,10219245.56,9875762.963,8669574.815,10479908.15,12789770.37
St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.46184642,8.63816675,8.044756074,8.424009564,5.773666145,8.157128355,6.31234089,6.65142369,4.928050554,5.845588373,5.911155675,5.444734697,4.251670522,3.499204434,3.787042137,3.983498037,3.853614056,3.233594141,2.89761615,2.782458155,3.050505615,2.264685652,1.751544052,1.503296877,1.674499152,1.727299415,1.719915474,1.706856442,1.57362207,1.165362102,1.099823322,1.199358829,1.132932886,1.288250462,1.363048403,1.307118448,1.211334561,1.11459492,1.05474858,0.90404768,1.05643447,1.229933381
St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10320465.19,12650854.81,14130931.48,13459420.74,14794025.56,16973672.22,19560227.78,22268212.96,27387722.96,41051992.59,31994094.07,45405540.74,41524951.11,51620374.81,47643592.59,56632148.15,45919851.85,40043000,43791925.93,40688296.3,32453814.81,43544962.96,41048000,41152037.04,31763407.41,36933000,33336629.63,35366481.48,29069814.81,33688333.33,34389518.52,46851888.89,47150259.26,37723296.3,33899592.59,34881925.93,39505925.93,36071148.15,37618518.52,38426518.52,35938777.78,38869814.81
St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.15161322,11.73246803,10.83031381,8.713779311,8.332735593,8.78787696,9.395890154,9.708350967,10.76309983,13.49640434,9.525247196,11.81276799,9.535158294,9.956993955,8.681110924,9.393117921,7.496643599,6.272178509,6.417621807,5.76588719,4.500796478,5.548878658,4.977126601,4.932361343,3.978712516,4.587556247,3.774039249,3.705945339,2.861386245,2.969267283,2.687881815,3.641186641,3.687227723,2.696055062,2.34717888,2.425928534,2.667278944,2.33862817,2.292518137,2.276122557,1.985414387,2.07174217
St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5872608.519,8678641.852,8893276.667,8230924.444,12014082.96,12541134.44,12694321.11,16404686.3,17726910,19909145.19,19878200,27475300.74,27978385.93,34059837.41,31785555.56,36761518.52,28021703.7,20462148.15,29064703.7,27034222.22,22428259.26,26371777.78,27115333.33,29441037.04,27009851.85,29376481.48,26629888.89,27153185.19,30148777.78,32191777.78,36831592.59,39231481.48,39947444.44,41410481.48,43007370.37,42704333.33,46737862.44,48075749.13,47115362.1,53313349.98,54700998.87,54638617.04
St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.89915357,14.26357868,12.50876516,9.996223578,11.76852801,11.02428118,10.38344837,12.1493707,12.17158916,12.37771776,11.32140717,13.68791447,13.02865521,14.17003316,12.47325737,13.22575096,9.787264704,7.069601818,9.197444185,8.155373129,6.449164465,7.058451966,6.939852695,7.429701515,6.280786915,6.360150344,5.527094414,5.202007645,5.474343284,5.269306766,5.381224909,5.641336476,5.918819648,6.07881727,6.360819379,6.162830704,6.48048798,6.606403372,6.236661753,6.916964753,6.966305504,6.719840278
Sudan,SDN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,672333333.3,731000000,769000000,703333333.3,674000000,704333333.3,605333333.3,650333333.3,633666666.7,740000000,930333333.3,1031000000,1110666667,1423000000,1819666667,2004666667,2399333333,3099000000,2665000000,2902000000,2231500000,3343500000,3151333333,2567076923,2775214286,3903000000,5443125000,6371500000,6063095238,5714285714,4841803279,4572666667,2711196099,3543838669,4417924724,5155767774,3822368964,5261607920,4994537052,4621640230,4986584241,5437351256,5959391554,6461645835,6911662944,8116195189,10072736127,11555693071,13363376567,13112375364,15299664224,16400369122,22579133613,24331317503,26166295822,30394860597,29814152325,37473740910,12855431273
Sudan,SDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.42784294,51.50305308,49.88108108,44.84590861,41.82871328,41.94124653,35.1325208,34.85795962,32.54022595,34.50956008,38.1649118,38.81777108,38.53805228,39.84134391,39.6010156,35.81040848,34.3776865,35.60431985,34.74349782,32.1293144,29.91353694,33.37992313,34.10533911,31.19111709,28.60645418,31.46633272,34.51774638,31.61163175,39.37287887,37.36901382,39.01958906,40.1843516,38.54295443,39.90006845,34.53070431,37.28028116,42.38485196,45.04224916,44.3945906,43.26549942,40.68217391,41.24523701,40.25748449,36.61714529,32.21098703,30.59881765,28.11853395,25.17637861,24.50800419,24.67041159,23.31053838,24.35917039,33.14337531,33.7625756,31.85123541,31.41855828,31.19998686,30.45323833,31.46866064
Suriname,SUR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9500000,10000000,10200000,11050000,12150000,14200000,15700000,17250000,18950000,17950000,17800000,19600000,20900000,21450000,29050000,29050000,35800000,46050000,45850000,58000000,61500000,70000000,72000000,63500000,67000000,71500000,83000000,102000000,117000000,48800000,31400000,39500000,45133333.33,80941176.47,98828358.21,96728506.79,127346633.4,108407500,93170000,74861627.91,90400757.58,75876605.5,73321702.13,82564013.84,77542062.91,88223450.6,267521959.4,304189435.3,322768670.3,389435337,423617687.8,395042839.7,426666666.7,446969697,491818181.8,444581028.5,312750858.9,385699213.4,..
Suriname,SUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.533366784,9.285051068,8.78174774,8.773322747,9.040178571,9.211806682,8.247964276,7.816039873,7.851667703,6.91315232,6.475081848,6.511627907,6.699791633,6.319045515,7.087959009,6.240601504,7.082096934,7.178487919,6.233854521,7.412140575,7.735849057,7.874015748,7.868852459,7.187323147,7.75462963,8.190148912,9.315375982,10.40816327,10.07751938,8.993733874,8.084449022,8.814996653,11.15505026,18.87776101,16.32197791,13.98638459,14.78348474,11.70173436,8.387271009,8.446622322,9.539245695,9.0948679,6.704774505,6.479723876,5.224880586,4.9193713,10.18551938,10.35912031,9.135923151,10.04850353,9.697323439,8.933019651,8.567603748,8.68617867,9.384757719,9.286543987,9.874790896,12.56854382,..
Sweden,SWE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5472508370,5062141012,4601943081,4169485216,4327832769,4483416939,5698291243,6571594284,7101798734,7346203121,8059062699,7098897363,6992556183,4934090500,5445826853,6471058276,6324187295,5632686741,5308494446,5027231797,4369038004,4028521362,4284848672,5316646674,6052334363,3905875741,5010436150,6821921051,7279665003,5566124017,6974794512,8092500089,7141533126,7097052669,6821959878,5987427741,5739085240,5717252971,5766798306
Sweden,SWE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.902096294,3.954753196,4.076340153,4.022676848,4.015353611,3.980295237,3.83614603,3.638129587,3.476220824,3.415000715,3.118312616,2.622761781,2.491771613,2.347491594,2.406103555,2.447964838,2.192436018,2.126877741,1.986531765,1.853856134,1.679374197,1.67656762,1.62092714,1.603662701,1.583747062,1.002823049,1.191426934,1.396796045,1.41466724,1.294103388,1.426603599,1.43535599,1.311620818,1.224980054,1.187639958,1.202010785,1.120465936,1.067433558,1.046545687
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5775865318,5290127266,5070015716,4493453032,4654370622,5053275603,4351127427,3727709777,3712863567,3355278591,3138534285,2767953958,2964861735,3212847776,3848165983,3520132991,3511594672,3847370377,4634357215,4080723095,4081335083,4878243892,4401488438,4770999432,5112895973,4418192328,4451606408,4509259853,4594692584
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.238130146,2.025985422,1.865249352,1.699792661,1.590440383,1.474905068,1.318157221,1.301033445,1.258405211,1.157341846,1.153637506,0.993411093,0.983641799,0.910374852,0.976286272,0.861322409,0.814904148,0.801680742,0.835978076,0.753587093,0.699118549,0.697310731,0.658862437,0.692951418,0.720956248,0.649894449,0.664239358,0.664136891,0.651266348
Syrian Arab Republic,SYR,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3414179248,3142485582,2864760134,3190434372,2318323478,3481513883,3982291667,4203031246,3972989197,2818080000,3214051896,3822095808,3738560409,4466980706,3831046512,4665815365,5459796385,5548576657,5390184922,5586000000,5981436782,6999374389,7893872647,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.81366771,23.63978117,25.22636243,30.16376663,23.52816658,28.28515846,30.6758804,31.71245594,29.0084712,27.8410831,28.20158501,27.71731342,25.77387181,29.38639511,24.13428528,24.1428166,25.87601609,25.70898282,24.69373829,22.26657405,20.72644211,20.99843106,19.5368679,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,876465022.1,914899108.3,563626133.5,345473559.3,298896050.5,451882805.8,376090693.7,295012093.2,331398017,275874293.1,216201897.6,257313885.8,271480771.3,376298425.6,399091062.1,490021176.9,607112539.4,722875817,1025417553,923793661.1,1105115323,1554726476,1780547523,1801288779,2166396630,1722736934,1416682619,1518766740,..
Tajikistan,TJK,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.66331658,33.05227656,30.80645161,31.68604651,32.02898551,33.33333333,36.09467456,29.52086553,20.97983198,19.63813601,36.69169054,36.03592737,32.01182941,25.10130693,25.38863941,25.12453126,23.80840939,22.23209789,24.19456462,19.22235014,21.1916854,21.45106693,19.43472556,19.86728412,18.5520033,19.58667751,23.83550984,23.32681656,21.32088785,23.77378367,21.93283439,20.37607082,21.21815235,..
Tanzania,TZA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1790671290,2173720805,2057055216,1908508811,1875834060,2293922855,2859209689,3273467321,3257691283,3359865943,3505610509,3504103482,3558571919,3792473030,4285214517,4535151616,4414229465,5077634970,6919770587,7571404432,8190015656,8656266753,10527583142,12238211156,12892203330,12671825956,13660053288,15325460208,..
Tanzania,TZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.04694153,43.85518189,44.70485693,44.82485442,41.58496338,43.6503559,44.0136032,42.60190213,26.54908033,26.43229897,26.20825887,25.80028911,25.16308225,24.9107254,25.69697633,24.64884108,23.66931073,23.24548824,24.76549388,26.03519036,25.58240689,24.97686445,26.55092652,26.79086792,25.80257745,26.74588573,27.44414257,28.74208607,..
Thailand,THA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1006137311,1087347529,1125119708,1170652924,1191403817,1401091346,1763274043,1648899053,1744211495,1920538389,1836538486,1764423091,2072115399,3001229684,3700595511,3999155820,4534291538,4901927015,5881166836,6567444906,7518900080,7442118366,6786840183,8032660593,7345448975,6149954523,6750738913,7950961672,9976555913,10892031184,10667565375,12426518666,13705733544,10347082892,12657375746,15375152517,16592273120,13616595939,11665909080,11268244049,10747012101,10324474083,11678836874,14382252691,16069205219,17413656356,20858877567,24586739749,29358124233,27580076883,35901873716,42995142941,45747110166,47602193582,41107180463,35616931940,34846641584,37907883959,40989192267
Thailand,THA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.44438043,35.83823047,34.00270049,33.06552313,30.63419929,31.92324563,33.40020742,29.24377633,28.682927,28.68471764,25.9158756,23.92438082,25.33803682,27.69022923,27.00573136,26.87108478,26.69552647,24.78309776,24.49815527,23.9935595,23.23987777,21.35710076,18.54844952,20.06017393,17.57385642,15.80937021,15.6641499,15.73343752,16.1780589,15.07529261,12.49962783,12.6498266,12.29733574,8.027850375,8.629038598,9.082752811,9.065074521,9.066834186,10.26244699,8.895823038,8.502900397,8.582504851,8.696025949,9.44456985,9.294173322,9.198074335,9.406123689,9.350609229,10.07543887,9.790233755,10.52516753,11.5946519,11.50702522,11.32486762,10.09162981,8.8754771,8.450686516,8.326361187,8.11678814
Timor-Leste,TLS,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,104311773.2,102976952.8,115836658.9,121733770.1,135467942.2,133396729.4,145403551.3,161680829.7,193461856.4,180891717.4,225811566.2,231207483.5,297430194.5,294770446.3,295513840.4,272420528.3,268830795.1,259530428,..
Timor-Leste,TLS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.72630351,19.89091518,22.68295808,22.40571925,12.56224429,7.354917109,5.47073584,5.611890736,4.405503063,5.653455027,5.646755456,4.076260533,4.464802921,5.228584817,7.311736398,8.808715893,10.73806063,10.43435119,..
Togo,TGO,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,66477671.05,69721904.62,70608242.23,74280719.17,81215432.41,83652678.99,94839431.14,102438653.7,107850591,115017387.3,85744337.89,90791390.43,103163300.4,130109487.1,137928345.4,164245829.3,200041433.3,275562037.5,198532367.2,226117197.3,312382260.3,271223675.2,221541736.1,263996253.7,240298412.9,256642545,368749134.2,418251879.1,462944668.1,435967204.9,549661293.3,525941645.9,596992342.8,544510493.6,343160712.8,494460299.8,598446629.3,632443148.8,554995524.2,582102523.8,454814049.4,502545976.2,563186502.2,599109173.7,701866246.8,833551797.4,790449577.8,774852971.5,1287766619,1041001482,984642614.1,1155386093,1647176694,1620801546,1881392367,1662168295,1165230093,1125079679,1248702269
Togo,TGO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.88213371,55.1612753,53.39504558,51.85181137,48.89430678,44.66232181,43.87946262,44.21052691,44.57429659,42.95982381,33.7607201,31.68568949,30.73284873,32.00883615,24.61082381,26.6061986,32.29729807,35.44502501,24.08602163,25.35583162,27.48854606,28.1835632,26.96296705,34.47566818,33.46080359,33.66423191,34.75775806,33.48428232,33.57475517,32.22346085,33.75411482,32.82417093,35.26324642,44.143647,34.92287991,37.76285037,40.83710311,42.19238597,34.96374082,36.93322318,30.56164478,33.92963181,33.1543868,28.3790964,31.11188892,36.55005838,33.64337311,29.13972393,38.90206949,30.9296085,28.74011186,29.87507362,42.52391813,37.51484194,41.17822915,39.77254449,26.393074,23.60703065,23.55946741
Tonga,TON,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13785312.21,12005743.61,12980150.81,14840677.58,16183657.5,17790252.79,21049184.1,20318490.72,18918918.92,20886353.66,19135414.48,22459893.05,26746954.21,33752029.39,32367898.29,33970520.14,40525991.05,44938015,47239161.85,42309119.83,43369816.67,45255621.4,43560269.09,40788873.99,44683010.05,40371606.37,33270795.01,33283236.99,38917376.45,46887666.81,46715988.24,46353875.26,50152044.74,51557239.06,48808553.48,60604489.61,72048468.97,78942710.48,79247894.8,75704905.37,76733055.43,69038600.29,..,..
Tonga,TON,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.40754836,39.97062509,38.02104142,35.7026227,36.23179701,33.40260407,33.81828924,32.73577043,31.08394144,32.508776,31.86120607,32.93439586,32.7511853,31.64531609,30.4367318,29.91315339,30.65479663,32.78560674,34.11018939,21.83404151,21.41222219,20.60974843,20.53227287,21.61721506,22.71786338,19.95004432,18.35682852,18.21373323,19.21435825,20.4429856,17.81855105,15.75924114,16.70938027,14.75237092,15.34056661,16.40241336,17.03225806,16.71246565,17.58382391,17.05407085,17.62203049,17.21191681,..,..
